run_number,move_accuracy,step_accuracy,move_f1,step_f1,move_precision,move_recall,step_precision,step_recall,total_sentences,total_articles
26,0.8164794007490637,0.5580524344569289,0.8117993207333538,0.534051652681034,0.8190924135528265,0.8164794007490637,0.5676113015444362,0.5580524344569289,267,10
27,0.8426966292134831,0.5393258426966292,0.8415972948793765,0.5288657734207067,0.8407294298750733,0.8426966292134831,0.5250681775075859,0.5393258426966292,267,10
28,0.8202247191011236,0.5805243445692884,0.818516409917864,0.5612231111251093,0.8305639077913172,0.8202247191011236,0.6123712377925862,0.5805243445692884,267,10
29,0.8164794007490637,0.602996254681648,0.8118138041733548,0.5762264086748412,0.8196889004351496,0.8164794007490637,0.6147975855423589,0.602996254681648,267,10
30,0.8614232209737828,0.5805243445692884,0.8580384605269392,0.5583646152170519,0.8556214415665213,0.8614232209737828,0.5589038648866564,0.5805243445692884,267,10
31,0.8426966292134831,0.6217228464419475,0.834933723398747,0.5908448183612848,0.8420719645703028,0.8426966292134831,0.5865968561393521,0.6217228464419475,267,10
32,0.7902621722846442,0.5767790262172284,0.7897074704144003,0.576619618875151,0.7949279625419744,0.7902621722846442,0.610558043704111,0.5767790262172284,267,10
33,0.846441947565543,0.6179775280898876,0.8456046013911183,0.5984658025556532,0.8487514793512236,0.846441947565543,0.6232182526448016,0.6179775280898876,267,10
34,0.8202247191011236,0.550561797752809,0.8211453386001172,0.5467678771120674,0.8357417336016434,0.8202247191011236,0.5706433746017521,0.550561797752809,267,10
35,0.8239700374531835,0.5617977528089888,0.8232465589426866,0.5569314182662304,0.8321942715389682,0.8239700374531835,0.5765672591054798,0.5617977528089888,267,10
36,0.7902621722846442,0.5692883895131086,0.7888049787053699,0.5586831666086223,0.7934548019726473,0.7902621722846442,0.6061580632904522,0.5692883895131086,267,10
37,0.8651685393258427,0.5692883895131086,0.8625370674001169,0.5537403339639728,0.869688240884145,0.8651685393258427,0.5661825823168403,0.5692883895131086,267,10
38,0.8651685393258427,0.6067415730337079,0.8585437034875236,0.5677983162325551,0.8589867504329265,0.8651685393258427,0.5690465196391008,0.6067415730337079,267,10
39,0.846441947565543,0.5767790262172284,0.8452457129310537,0.5622216421482993,0.8450659889423935,0.846441947565543,0.5608365201029167,0.5767790262172284,267,10
40,0.8352059925093633,0.5692883895131086,0.8357259308217669,0.5607061129534617,0.8450881949710102,0.8352059925093633,0.5851300181661686,0.5692883895131086,267,10
41,0.846441947565543,0.5917602996254682,0.8429334079276972,0.5711866191357189,0.8449648694945271,0.846441947565543,0.597531059321628,0.5917602996254682,267,10
42,0.8539325842696629,0.5168539325842697,0.851127353436067,0.5122012209548139,0.8566940539436968,0.8539325842696629,0.5160446762974853,0.5168539325842697,267,10
43,0.8352059925093633,0.5767790262172284,0.8285725298383484,0.5448001782872571,0.8316935332006374,0.8352059925093633,0.5679459236128456,0.5767790262172284,267,10
44,0.8314606741573034,0.599250936329588,0.823572037293712,0.5710729291529837,0.8242928383719246,0.8314606741573034,0.5955666997140014,0.599250936329588,267,10
45,0.8352059925093633,0.5880149812734082,0.8325049336285291,0.5673181500524652,0.833120824674486,0.8352059925093633,0.572964259166366,0.5880149812734082,267,10
46,0.846441947565543,0.599250936329588,0.8454609886036275,0.5911736467791826,0.8600796494450553,0.846441947565543,0.605079777893171,0.599250936329588,267,10
47,0.8089887640449438,0.5655430711610487,0.8106163388224819,0.5475649341588155,0.8146801969692848,0.8089887640449438,0.5841830873673227,0.5655430711610487,267,10
48,0.846441947565543,0.5842696629213483,0.8418975228377455,0.5673703410522976,0.8457234868751723,0.846441947565543,0.5610206626743309,0.5842696629213483,267,10
49,0.846441947565543,0.5955056179775281,0.8441448105967972,0.5786641454395958,0.8473198213611723,0.846441947565543,0.5918094341486727,0.5955056179775281,267,10
50,0.8576779026217228,0.6292134831460674,0.8525335576103096,0.6067468108568504,0.8510178959617162,0.8576779026217228,0.6024982485913956,0.6292134831460674,267,10
51,0.8277153558052435,0.5580524344569289,0.8222468762786014,0.5403161397955996,0.8227187750755309,0.8277153558052435,0.5447931598503831,0.5580524344569289,267,10
52,0.8164794007490637,0.5805243445692884,0.8137229031891954,0.5626701238364095,0.8137073870077107,0.8164794007490637,0.5642206573523145,0.5805243445692884,267,10
53,0.8164794007490637,0.5767790262172284,0.8171222776382908,0.5617244976798056,0.8228882824239162,0.8164794007490637,0.5868316038242473,0.5767790262172284,267,10
54,0.8352059925093633,0.5880149812734082,0.8334753971328943,0.5665671388013738,0.8388964297436092,0.8352059925093633,0.5954596943360989,0.5880149812734082,267,10
55,0.8689138576779026,0.5842696629213483,0.8625230066076067,0.5608056037700155,0.8645027049521432,0.8689138576779026,0.5776261724847663,0.5842696629213483,267,10
56,0.8052434456928839,0.5280898876404494,0.804945562233255,0.5156798743793994,0.8098187987321238,0.8052434456928839,0.52255447465701,0.5280898876404494,267,10
57,0.846441947565543,0.599250936329588,0.8462342339161674,0.5777472553318873,0.8637544811702115,0.846441947565543,0.6016334375722788,0.599250936329588,267,10
58,0.8277153558052435,0.5767790262172284,0.8266591471085853,0.5544228105497108,0.8278682948362163,0.8277153558052435,0.572048379124067,0.5767790262172284,267,10
59,0.8202247191011236,0.5955056179775281,0.8165666400346221,0.5790902856430605,0.8210250413262739,0.8202247191011236,0.5983104286475073,0.5955056179775281,267,10
60,0.8426966292134831,0.602996254681648,0.8394958412155836,0.5836306908423876,0.8440024035313577,0.8426966292134831,0.6072509877135288,0.602996254681648,267,10
61,0.8277153558052435,0.5955056179775281,0.8239642673548822,0.5725981332420429,0.8216358339953845,0.8277153558052435,0.5765990958017054,0.5955056179775281,267,10
62,0.8651685393258427,0.5880149812734082,0.8616617417617447,0.5736204061862562,0.8666355902105127,0.8651685393258427,0.588411962569266,0.5880149812734082,267,10
63,0.8426966292134831,0.5580524344569289,0.8420030117992745,0.5487825134234221,0.8523089036431732,0.8426966292134831,0.564055472787199,0.5580524344569289,267,10
64,0.8651685393258427,0.5917602996254682,0.8612061730586738,0.5613321733550325,0.866247334372704,0.8651685393258427,0.5874122945935355,0.5917602996254682,267,10
65,0.8127340823970037,0.5580524344569289,0.8069452827526552,0.5417894920041325,0.8062337084233382,0.8127340823970037,0.5453194812282844,0.5580524344569289,267,10
66,0.8164794007490637,0.5280898876404494,0.8168541617959191,0.5019672026820762,0.821779575059532,0.8164794007490637,0.5071640043658084,0.5280898876404494,267,10
67,0.8576779026217228,0.5917602996254682,0.8504284233812075,0.5651606448158397,0.8517556715432939,0.8576779026217228,0.5827620237279534,0.5917602996254682,267,10
68,0.8052434456928839,0.5805243445692884,0.8030050506678686,0.5765043073597987,0.809058962155664,0.8052434456928839,0.6032424821550839,0.5805243445692884,267,10
69,0.8314606741573034,0.602996254681648,0.8264397074357247,0.5919898725920559,0.8292352559990024,0.8314606741573034,0.6153974198918019,0.602996254681648,267,10
70,0.846441947565543,0.599250936329588,0.8466043645330407,0.5927354337817233,0.8502349306679852,0.846441947565543,0.5996903298414047,0.599250936329588,267,10
71,0.8314606741573034,0.5767790262172284,0.8321213117691374,0.5691018427426545,0.8434298396845213,0.8314606741573034,0.582571669314286,0.5767790262172284,267,10
72,0.8651685393258427,0.5917602996254682,0.8641737662516483,0.5683900052047366,0.8659093750647837,0.8651685393258427,0.6052549940148446,0.5917602996254682,267,10
73,0.8089887640449438,0.5805243445692884,0.8114776587405278,0.5683288872688346,0.8166720008571049,0.8089887640449438,0.5755321130315605,0.5805243445692884,267,10
74,0.8426966292134831,0.5767790262172284,0.8385215885921143,0.5400521278809876,0.8389491710870838,0.8426966292134831,0.5442626875524978,0.5767790262172284,267,10
75,0.7865168539325843,0.5917602996254682,0.7873898872103618,0.5745204440550725,0.8034784644194757,0.7865168539325843,0.6130498663254288,0.5917602996254682,267,10
76,0.8089887640449438,0.5805243445692884,0.8073948493586557,0.5697298434302571,0.8157556677341729,0.8089887640449438,0.6001269444303458,0.5805243445692884,267,10
77,0.8539325842696629,0.5543071161048689,0.852323018504333,0.5252382215025324,0.8538783974978574,0.8539325842696629,0.5357019940633044,0.5543071161048689,267,10
78,0.8239700374531835,0.6367041198501873,0.8231744990953679,0.6197572228211318,0.8336651946157747,0.8239700374531835,0.6449738043533841,0.6367041198501873,267,10
79,0.8576779026217228,0.5805243445692884,0.8552513089483519,0.5528094203821665,0.8574703175283095,0.8576779026217228,0.5601326185921529,0.5805243445692884,267,10
80,0.8239700374531835,0.5318352059925093,0.8222166238754365,0.516793459807852,0.8266643401676707,0.8239700374531835,0.5380455401950273,0.5318352059925093,267,10
81,0.8239700374531835,0.6142322097378277,0.8223811713538466,0.5956270030735392,0.8251350375898366,0.8239700374531835,0.6271767048743399,0.6142322097378277,267,10
82,0.8389513108614233,0.5880149812734082,0.8377568796517734,0.5620077461947918,0.8399382040530339,0.8389513108614233,0.5662443015284017,0.5880149812734082,267,10
83,0.8202247191011236,0.5393258426966292,0.8137761890947505,0.5216448753105589,0.8162186769300805,0.8202247191011236,0.5143014940865152,0.5393258426966292,267,10
84,0.8426966292134831,0.599250936329588,0.8382214548223228,0.5761655036363595,0.8427196311485116,0.8426966292134831,0.571166653070008,0.599250936329588,267,10
85,0.8202247191011236,0.550561797752809,0.8187191529888379,0.5352248961215879,0.8300151015794922,0.8202247191011236,0.5753330274102008,0.550561797752809,267,10
86,0.7940074906367042,0.5655430711610487,0.794319293001974,0.5315764700382022,0.8004319207107888,0.7940074906367042,0.5551835543408578,0.5655430711610487,267,10
87,0.8239700374531835,0.5280898876404494,0.8229929978830809,0.5142932229076578,0.8315232399592676,0.8239700374531835,0.5276436705048537,0.5280898876404494,267,10
88,0.8164794007490637,0.5580524344569289,0.8113912378543062,0.5279403120966695,0.8112708406593099,0.8164794007490637,0.5494537382656443,0.5580524344569289,267,10
89,0.8426966292134831,0.5955056179775281,0.8364729462241971,0.5759492547385486,0.8491739567270359,0.8426966292134831,0.5967249968385059,0.5955056179775281,267,10
90,0.8314606741573034,0.6179775280898876,0.8297677921285325,0.5974903849033856,0.8345079159537074,0.8314606741573034,0.6034077077838166,0.6179775280898876,267,10
91,0.8089887640449438,0.5617977528089888,0.8066594388593207,0.5503155353362207,0.813956862222617,0.8089887640449438,0.5720943588259444,0.5617977528089888,267,10
92,0.8614232209737828,0.6254681647940075,0.8576126765502345,0.6040341259069031,0.86199573877912,0.8614232209737828,0.6134054541339662,0.6254681647940075,267,10
93,0.8389513108614233,0.5468164794007491,0.8390108077743741,0.5276154939171913,0.8437112105219279,0.8389513108614233,0.5280207123229957,0.5468164794007491,267,10
94,0.8314606741573034,0.5617977528089888,0.8279951146769603,0.5498244623357128,0.836293063952352,0.8314606741573034,0.5709032188025838,0.5617977528089888,267,10
95,0.8352059925093633,0.5805243445692884,0.8369075454158833,0.5580721654450606,0.8431304710753786,0.8352059925093633,0.5650726371154575,0.5805243445692884,267,10
96,0.8314606741573034,0.5842696629213483,0.8274514631678794,0.5605024183154028,0.8286673082451164,0.8314606741573034,0.5746734884339876,0.5842696629213483,267,10
97,0.7827715355805244,0.5131086142322098,0.7837524522917781,0.5033137575593067,0.7997551088583525,0.7827715355805244,0.5087055886591197,0.5131086142322098,267,10
98,0.8239700374531835,0.5842696629213483,0.8216927980425615,0.5717933762247371,0.8259298848588552,0.8239700374531835,0.579836461054981,0.5842696629213483,267,10
99,0.8764044943820225,0.6329588014981273,0.8748524571558278,0.6133416120540908,0.8764943886177938,0.8764044943820225,0.6219338511969046,0.6329588014981273,267,10
100,0.8239700374531835,0.5655430711610487,0.8187788590833466,0.5425728085479122,0.8218319425276445,0.8239700374531835,0.5429877346382577,0.5655430711610487,267,10
